API_perc,Mannitol_perc,MCC_perc,Lactose_perc,Calcium_silicate_perc,HPMC_perc,Sodium_bicarbonate_perc,SSG_perc,CC_Na_perc,Crospovidone_perc,L_HPC_perc,Pregelatinized_starch_perc,Sodium_carboxymethyl_starch_perc,Mg_stearate_perc,Aerosil_perc,Sodium_stearyl_fumarate_perc,Colloidal_silicon_dioxide_perc,Talc_perc,X2HP_bCD_perc,bCD_perc,CD_methacrylate_perc,Amberlite_IRP_64_69_perc,Eudragit_EPO_perc,Poloxamer_188_perc,PVP_perc,SLS_perc,PVA_perc,Camphor_perc,Hardness_N,GATS7i,Thickness_mm,GGI7,MATS4p,MIC2,Punch_mm,nT12Ring,XLogP,GATS7p,nF8HeteroRing,Disintegration_time_sec
5.56,85.92,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0534039577047198,4.01,0.529478458049887,-0.052045401149753,40.6802338954439,8.0,0,4.263,0.957490977384029,0,25.0
7.55,14.25,3.11,0.0,0.0,67.92,0.0,3.11,3.11,0.0,0.0,0.0,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79,1.18607147721651,5.1,0.428819444444445,-0.16715040826878302,30.3855225908032,12.0,0,5.083,1.18879196916599,0,50.4
40.65,0.0,14.23,36.99,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,1.1299078533843998,4.3,0.472222222222222,-0.028345986458903998,43.36713097642821,8.0,0,3.823,1.3888940618091399,0,47.0
40.65,0.0,14.23,34.96,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,1.1299078533843998,3.98,0.472222222222222,-0.028345986458903998,43.36713097642821,8.0,0,3.823,1.3888940618091399,0,78.0
3.02,60.35,22.12,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,43.16,0.9461878465721509,3.65,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,56.67
7.86,86.84,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73,0.8460834425545051,3.1029,0.3125,-0.11747759982664399,55.3492557340954,7.0,0,2.602,1.0370825769533,0,30.0
2.5,71.6,17.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,29.57,0.9874295776162091,2.2,0.7361111111111109,-0.000646162022205,34.236448440109804,10.0,0,4.775,0.99127562605709,0,45.65
3.02,60.35,18.12,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,44.22,0.9461878465721509,3.36,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,38.0
11.59,32.61,37.32,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,0.957167844789598,2.66,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,33.0
40.65,0.0,14.23,35.98,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,1.1299078533843998,4.06,0.472222222222222,-0.028345986458903998,43.36713097642821,8.0,0,3.823,1.3888940618091399,0,50.0
3.56,0.0,82.05,0.0,0.0,0.0,10.96,0.0,0.0,2.05,0.0,0.0,0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,0.9575946334489991,3.77,0.8393920068027209,-0.07457540800046,43.422368207659396,6.42,0,10.614,1.0038493271991802,0,14.0
4.17,11.11,22.22,56.39,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.9475840411966379,2.03,0.41755243764172295,-0.166657824280034,48.3662972424578,9.58,0,2.8289999999999997,1.1895846198599098,0,46.17
37.45,14.98,39.33,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0,1.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79,0.9676726649087579,4.31,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,30.0
3.02,60.35,22.62,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,42.39,0.9461878465721509,3.32,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,52.0
44.64,0.0,0.0,29.91,0.0,0.0,0.0,0.0,9.52,11.9,0.0,0.0,0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,35.11,1.0085836677281999,3.56,0.230902777777778,0.043166370396283,33.2301541688774,10.0,0,5.517,0.962524344512523,0,51.7
67.8,12.71,4.24,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0,0.34,0.0,0.0,0.0,0.51,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06,0.883260408652163,6.5,0.261267006802721,-0.123941264581803,35.604857704931504,16.0,0,3.654,1.00047846754776,0,69.33
2.08,54.69,26.04,0.0,0.0,0.0,0.0,9.77,3.26,0.0,0.0,0.0,0,2.08,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.77,0.8956887967950191,3.4,0.206597222222222,0.000791909174244,30.484285557354198,8.0,0,1.173,0.984837068840027,0,24.37
17.18,25.77,49.83,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0,2.06,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.955813507964537,3.2,0.40536422902494296,-0.05623225696839499,38.2426994596718,6.0,0,4.607,0.8996217093581401,0,68.5
21.62,58.92,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,0,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,29.57,0.805527924418814,3.5,0.168402777777778,0.064274755227485,30.040778498021197,8.0,0,4.053,0.726826908442132,0,102.34
3.58,60.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0,0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,7.31,0.0,7.15,0.0,0.0,0.0,0.0,55.06,0.9511399680228392,4.12,0.297760770975057,-0.08977948538980901,34.0299644857176,9.5,0,4.803999999999999,0.966471996491307,0,10.9
2.0,35.0,4.9,47.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05,0.841191958519201,4.35,0.5955215419501129,-0.186156552223423,39.081474500079004,8.0,0,1.138,0.844419325732825,0,34.0
2.47,71.24,10.31,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,2.5,0.9676726649087579,3.3,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,37.0
5.0,28.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.64,0.979914023096717,3.2,0.333368764172336,-0.030513529778592004,35.7009321967542,7.0,0,4.063,0.9305614078600921,0,18.0
1.0,36.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48,0.9014313302723691,3.98,0.310763888888889,-0.065887440942106,43.1030000826016,10.0,0,2.592,1.03554319861572,0,34.83
3.99,67.89,15.97,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,30.8,0.982041015756101,2.45,0.6536635487528349,-0.073779966329828,42.306139522992204,9.0,0,2.233,1.00373850875749,0,9.32
2.5,71.6,17.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,29.57,0.9874295776162091,2.1,0.7361111111111109,-0.000646162022205,34.236448440109804,10.0,0,4.775,0.99127562605709,0,4.98
37.45,14.98,39.33,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0,1.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69,0.9676726649087579,4.37,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,28.0
7.46,50.75,29.85,0.0,0.0,0.0,0.0,0.0,3.73,2.99,0.0,0.0,0,1.49,0.75,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.9569274447780369,2.04,0.4427083333333329,-0.048725602311990995,41.248301118872796,10.0,0,3.235,1.1996480280338,0,35.0
4.04,64.14,15.15,0.0,0.0,0.0,0.0,0.0,7.58,0.0,3.03,0.0,0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.8460834425545051,2.22,0.3125,-0.11747759982664399,55.3492557340954,12.0,0,2.602,1.0370825769533,0,7.3
3.02,60.35,17.62,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,44.51,0.9461878465721509,3.3,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,26.0
40.65,0.0,10.16,41.06,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,1.1299078533843998,4.06,0.472222222222222,-0.028345986458903998,43.36713097642821,8.0,0,3.823,1.3888940618091399,0,60.0
7.55,15.28,2.08,0.0,0.0,67.92,0.0,3.11,3.11,0.0,0.0,0.0,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79,1.18607147721651,5.1,0.428819444444445,-0.16715040826878302,30.3855225908032,12.0,0,5.083,1.18879196916599,0,31.8
4.0,64.56,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,1.12193996140796,3.48,0.3541666666666671,0.021709679327947,35.8442499115687,6.0,0,3.545,0.9647277668344709,0,51.67
10.0,47.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.0,2.69,0.0,0.128131155878558,22.1913093904883,7.0,0,3.5239999999999996,0.0,0,21.0
10.0,65.8,19.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,2.92,0.0,0.128131155878558,22.1913093904883,7.0,0,3.5239999999999996,0.0,0,16.0
7.51,27.98,0.0,0.0,56.34,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,35.69,1.18607147721651,5.12,0.428819444444445,-0.16715040826878302,30.3855225908032,12.0,0,5.083,1.18879196916599,0,45.0
4.0,66.4,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,1.12193996140796,3.44,0.3541666666666671,0.021709679327947,35.8442499115687,6.0,0,3.545,0.9647277668344709,0,43.15
44.64,0.0,0.0,26.93,0.0,0.0,0.0,0.0,11.9,9.52,0.0,0.0,0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,40.83,1.0085836677281999,3.64,0.230902777777778,0.043166370396283,33.2301541688774,10.0,0,5.517,0.962524344512523,0,38.06
67.8,12.71,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0,0.34,0.0,0.0,0.0,0.51,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32,0.883260408652163,6.5,0.261267006802721,-0.123941264581803,35.604857704931504,16.0,0,3.654,1.00047846754776,0,57.33
2.08,54.69,26.04,0.0,0.0,0.0,0.0,0.0,13.02,0.0,0.0,0.0,0,2.08,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81,0.8956887967950191,3.4,0.206597222222222,0.000791909174244,30.484285557354198,8.0,0,1.173,0.984837068840027,0,28.37
11.59,32.61,37.32,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.66,0.957167844789598,2.83,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,7.0
7.46,52.24,29.85,0.0,0.0,0.0,0.0,0.0,3.73,1.49,0.0,0.0,0,1.49,0.75,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.9569274447780369,2.02,0.4427083333333329,-0.048725602311990995,41.248301118872796,10.0,0,3.235,1.1996480280338,0,42.0
4.0,62.25,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,1.12193996140796,3.46,0.3541666666666671,0.021709679327947,35.8442499115687,6.0,0,3.545,0.9647277668344709,0,52.89
11.59,32.61,48.19,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,0.957167844789598,2.72,0.282986111111111,-0.226978704269065,37.143602367451294,5.5,0,2.923,0.9018074925984709,0,11.17
2.47,68.66,10.31,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0,1.03,1.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,2.4,0.9676726649087579,3.12,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,40.0
44.64,0.0,0.0,30.8,0.0,0.0,0.0,0.0,7.14,11.9,0.0,0.0,0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,47.0,1.0085836677281999,3.69,0.230902777777778,0.043166370396283,33.2301541688774,10.0,0,5.517,0.962524344512523,0,33.1
37.45,14.98,39.33,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0,1.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59,0.9676726649087579,4.34,0.21878543083900198,-0.192361735534093,33.5351036707398,6.0,0,2.574,0.9687653336446709,0,22.0
2.0,35.0,2.45,44.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91,0.841191958519201,4.45,0.5955215419501129,-0.186156552223423,39.081474500079004,8.0,0,1.138,0.844419325732825,0,39.0
17.18,25.77,46.91,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,0,2.06,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.955813507964537,3.2,0.40536422902494296,-0.05623225696839499,38.2426994596718,6.0,0,4.607,0.8996217093581401,0,46.3
3.98,67.63,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,8.12,0.0,7.95,0.0,0.0,0.0,0.0,53.03,0.9511399680228392,4.08,0.297760770975057,-0.08977948538980901,34.0299644857176,9.5,0,4.803999999999999,0.966471996491307,0,76.3
3.99,47.92,23.96,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,37.15,0.982041015756101,2.5,0.6536635487528349,-0.073779966329828,42.306139522992204,9.0,0,2.233,1.00373850875749,0,11.48
7.52,26.88,0.0,0.0,56.39,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,35.69,1.18607147721651,5.18,0.428819444444445,-0.16715040826878302,30.3855225908032,12.0,0,5.083,1.18879196916599,0,25.0
40.65,0.0,12.2,38.01,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,1.1299078533843998,4.19,0.472222222222222,-0.028345986458903998,43.36713097642821,8.0,0,3.823,1.3888940618091399,0,56.0
3.02,60.35,22.62,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,43.86,0.9461878465721509,3.36,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,62.5
3.02,60.35,18.12,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,44.56,0.9461878465721509,3.33,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,50.0
3.02,60.35,23.12,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,30.79,0.9461878465721509,3.21,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,33.3
5.78,23.7,40.58,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0,0.51,0.51,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,1.17033030076049,3.14,0.26906179138322,0.05298465100421701,37.2783372044701,8.0,0,3.451,1.40269490173653,0,55.0
7.52,28.95,0.0,0.0,56.39,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,35.69,1.18607147721651,5.18,0.428819444444445,-0.16715040826878302,30.3855225908032,12.0,0,5.083,1.18879196916599,0,88.0
3.58,42.98,48.46,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0,1.07,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,28.6,0.0,2.68,0.0,0.128131155878558,22.1913093904883,8.0,0,3.5239999999999996,0.0,0,118.0
4.76,11.11,27.78,47.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.9481709897409492,3.56,0.173611111111111,-0.18859346760634899,31.410415202153896,9.53,1,4.207,1.01018625900441,1,13.8
5.78,23.7,40.58,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0,0.51,0.51,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,1.17033030076049,3.13,0.26906179138322,0.05298465100421701,37.2783372044701,8.0,0,3.451,1.40269490173653,0,25.0
2.5,70.8,17.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.24,0.9874295776162091,2.3,0.7361111111111109,-0.000646162022205,34.236448440109804,10.0,0,4.775,0.99127562605709,0,5.06
21.62,61.08,0.0,0.0,0.0,0.0,0.0,0.0,8.65,0.0,0.0,0.0,0,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,28.55,0.805527924418814,3.5,0.168402777777778,0.064274755227485,30.040778498021197,8.0,0,4.053,0.726826908442132,0,115.5
7.46,52.24,29.85,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,1.49,0,1.49,0.75,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.9569274447780369,2.06,0.4427083333333329,-0.048725602311990995,41.248301118872796,10.0,0,3.235,1.1996480280338,0,44.0
22.22,0.0,40.39,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0,0.72,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,22.0,1.2592865212484599,3.8,0.22743055555555605,-0.267281117634933,32.5987946856645,12.0,0,5.011,1.3588808921548101,0,23.13
3.73,59.23,13.99,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.8,0.0,0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.8460834425545051,2.21,0.3125,-0.11747759982664399,55.3492557340954,12.0,0,2.602,1.0370825769533,0,7.4
3.02,60.35,23.12,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,48.48,0.9461878465721509,3.36,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,45.0
67.8,12.71,5.94,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0,0.34,0.0,0.0,0.0,0.51,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06,0.883260408652163,6.5,0.261267006802721,-0.123941264581803,35.604857704931504,16.0,0,3.654,1.00047846754776,0,49.33
3.58,14.33,71.38,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0,1.07,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,32.6,0.0,2.65,0.0,0.128131155878558,22.1913093904883,8.0,0,3.5239999999999996,0.0,0,125.0
3.58,42.98,42.73,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0,1.07,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2.75,0.0,0.128131155878558,22.1913093904883,8.0,0,3.5239999999999996,0.0,0,140.0
5.0,36.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.11,0.979914023096717,3.25,0.333368764172336,-0.030513529778592004,35.7009321967542,7.0,0,4.063,0.9305614078600921,0,47.0
7.53,25.78,0.0,0.0,56.44,0.0,0.0,0.0,5.17,0.0,0.0,0.0,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,35.69,1.18607147721651,5.16,0.428819444444445,-0.16715040826878302,30.3855225908032,12.0,0,5.083,1.18879196916599,0,72.0
3.02,60.35,27.62,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,48.34,0.9461878465721509,3.67,0.309913548752835,-0.10745489492211802,44.6683719057951,15.0,0,3.457,0.9443427331923041,0,20.16
5.0,24.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.31,0.979914023096717,3.2,0.333368764172336,-0.030513529778592004,35.7009321967542,7.0,0,4.063,0.9305614078600921,0,41.0
40.65,0.0,10.16,40.04,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,1.1299078533843998,4.33,0.472222222222222,-0.028345986458903998,43.36713097642821,8.0,0,3.823,1.3888940618091399,0,63.0
5.0,30.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.09,0.979914023096717,3.23,0.333368764172336,-0.030513529778592004,35.7009321967542,7.0,0,4.063,0.9305614078600921,0,51.0
3.56,0.0,77.95,0.0,0.0,0.0,10.96,0.0,0.0,6.16,0.0,0.0,0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.67,0.9575946334489991,3.74,0.8393920068027209,-0.07457540800046,43.422368207659396,6.42,0,10.614,1.0038493271991802,0,10.0
